Loop,Nand Write,Host Write,WAF
10500,16126,16126,1.000000
10600,16226,16226,1.000000
10700,16326,16326,1.000000
10800,16426,16426,1.000000
10900,16526,16526,1.000000
11000,16626,16626,1.000000
11100,16726,16726,1.000000
11200,16826,16826,1.000000
11300,16926,16926,1.000000
11400,17026,17026,1.000000
11500,17126,17126,1.000000
11600,17226,17226,1.000000
11700,17326,17326,1.000000
11800,17426,17426,1.000000
11900,17526,17526,1.000000
12000,17626,17626,1.000000
12100,17726,17726,1.000000
12200,17826,17826,1.000000
12300,17926,17926,1.000000
12400,18026,18026,1.000000
12500,18126,18126,1.000000
12600,18226,18226,1.000000
12700,18326,18326,1.000000
12800,18426,18426,1.000000
12900,18526,18526,1.000000
13000,18626,18626,1.000000
13100,18726,18726,1.000000
13200,18826,18826,1.000000
13300,18926,18926,1.000000
13400,19026,19026,1.000000
13500,19126,19126,1.000000
13600,19226,19226,1.000000
13700,19326,19326,1.000000
13800,19426,19426,1.000000
13900,19526,19526,1.000000
14000,19626,19626,1.000000
14100,19726,19726,1.000000
14200,19826,19826,1.000000
14300,19926,19926,1.000000
14400,20026,20026,1.000000
14500,20126,20126,1.000000
14600,20226,20226,1.000000
14700,20326,20326,1.000000
14800,20426,20426,1.000000
14900,20526,20526,1.000000
15000,20626,20626,1.000000
15100,20726,20726,1.000000
15200,20826,20826,1.000000
15300,20926,20926,1.000000
15400,21026,21026,1.000000
15500,21126,21126,1.000000
15600,21261,21226,1.001649
15700,21397,21326,1.003329
15800,21497,21426,1.003314
15900,21633,21526,1.004971
16000,21733,21626,1.004948
16100,21869,21726,1.006582
16200,21969,21826,1.006552
16300,22105,21926,1.008164
16400,22205,22026,1.008127
16500,22341,22126,1.009717
16600,22477,22226,1.011293
16700,22577,22326,1.011242
16800,22713,22426,1.012798
16900,22813,22526,1.012741
17000,22949,22626,1.014276
17100,23085,22726,1.015797
17200,23185,22826,1.015728
17300,23321,22926,1.017229
17400,23421,23026,1.017155
17500,23557,23126,1.018637
17600,23693,23226,1.020107
17700,23793,23326,1.020021
17800,23929,23426,1.021472
17900,24029,23526,1.021381
18000,24165,23626,1.022814
18100,24301,23726,1.024235
18200,24401,23826,1.024133
18300,24537,23926,1.025537
18400,24637,24026,1.025431
18500,24773,24126,1.026818
18600,24873,24226,1.026707
18700,25009,24326,1.028077
18800,25145,24426,1.029436
18900,25245,24526,1.029316
19000,25381,24626,1.030659
19100,25481,24726,1.030535
19200,25617,24826,1.031862
19300,25753,24926,1.033178
19400,25853,25026,1.033046
19500,25989,25126,1.034347
19600,26089,25226,1.034211
19700,26225,25326,1.035497
19800,26325,25426,1.035358
19900,26461,25526,1.036629
20000,26561,25626,1.036486
20100,26697,25726,1.037744
20200,26833,25826,1.038992
20300,26933,25926,1.038841
20400,27069,26026,1.040075
20500,27169,26126,1.039922
20600,27305,26226,1.041142
20700,27441,26326,1.042354
20800,27541,26426,1.042193
20900,27677,26526,1.043391
21000,27777,26626,1.043228
21100,27913,26726,1.044414
21200,28049,26826,1.045590
21300,28149,26926,1.045421
21400,28285,27026,1.046585
21500,28385,27126,1.046413
21600,28521,27226,1.047565
21700,28657,27326,1.048708
21800,28757,27426,1.048531
21900,28893,27526,1.049662
22000,28993,27626,1.049482
22100,29129,27726,1.050602
22200,29229,27826,1.050420
22300,29365,27926,1.051529
22400,29501,28026,1.052630
22500,29601,28126,1.052443
22600,29737,28226,1.053532
22700,29837,28326,1.053343
22800,29973,28426,1.054422
22900,30073,28526,1.054231
23000,30209,28626,1.055299
23100,30309,28726,1.055107
23200,30445,28826,1.056165
23300,30581,28926,1.057215
23400,30681,29026,1.057018
23500,30817,29126,1.058058
23600,30917,29226,1.057859
23700,31053,29326,1.058890
23800,31189,29426,1.059913
23900,31289,29526,1.059710
24000,31425,29626,1.060724
24100,31525,29726,1.060519
24200,31661,29826,1.061524
24300,31797,29926,1.062521
24400,31897,30026,1.062313
24500,32033,30126,1.063301
24600,32133,30226,1.063091
24700,32269,30326,1.064070
24800,32405,30426,1.065043
24900,32505,30526,1.064830
25000,32641,30626,1.065794
25100,32741,30726,1.065580
25200,32877,30826,1.066535
25300,32977,30926,1.066320
25400,33113,31026,1.067266
25500,33249,31126,1.068207
25600,33349,31226,1.067988
25700,33485,31326,1.068920
25800,33585,31426,1.068701
25900,33721,31526,1.069625
26000,33857,31626,1.070543
26100,33957,31726,1.070321
26200,34093,31826,1.071231
26300,34193,31926,1.071008
26400,34329,32026,1.071910
26500,34429,32126,1.071686
26600,34565,32226,1.072581
26700,34701,32326,1.073470
26800,34801,32426,1.073244
26900,34937,32526,1.074125
27000,35073,32626,1.075002
27100,35173,32726,1.074772
27200,35309,32826,1.075641
27300,35409,32926,1.075412
27400,35545,33026,1.076273
27500,35681,33126,1.077130
27600,35781,33226,1.076898
27700,35917,33326,1.077747
27800,36017,33426,1.077515
27900,36153,33526,1.078357
28000,36289,33626,1.079195
28100,36389,33726,1.078960
28200,36525,33826,1.079791
28300,36625,33926,1.079556
28400,36761,34026,1.080380
28500,36897,34126,1.081199
28600,36997,34226,1.080962
28700,37133,34326,1.081775
28800,37269,34426,1.082583
28900,37369,34526,1.082344
29000,37505,34626,1.083146
29100,37605,34726,1.082906
29200,37741,34826,1.083702
29300,37877,34926,1.084493
29400,37977,35026,1.084252
29500,38113,35126,1.085037
29600,38213,35226,1.084795
29700,38349,35326,1.085574
29800,38485,35426,1.086349
29900,38585,35526,1.086106
30000,38721,35626,1.086875
30100,38857,35726,1.087639
30200,38957,35826,1.087395
30300,39093,35926,1.088153
30400,39193,36026,1.087909
30500,39329,36126,1.088662
30600,39465,36226,1.089411
30700,39565,36326,1.089165
30800,39701,36426,1.089908
30900,39801,36526,1.089662
31000,39937,36626,1.090400
31100,40073,36726,1.091134
31200,40173,36826,1.090887
31300,40309,36926,1.091616
31400,40409,37026,1.091368
31500,40545,37126,1.092092
31600,40681,37226,1.092811
31700,40781,37326,1.092563
31800,40917,37426,1.093277
31900,41053,37526,1.093988
32000,41153,37626,1.093738
32100,41289,37726,1.094444
32200,41389,37826,1.094194
32300,41525,37926,1.094895
32400,41661,38026,1.095592
32500,41761,38126,1.095342
32600,41897,38226,1.096034
32700,41997,38326,1.095784
32800,42133,38426,1.096471
32900,42269,38526,1.097155
33000,42369,38626,1.096904
33100,42505,38726,1.097583
33200,42605,38826,1.097332
33300,42741,38926,1.098006
33400,42877,39026,1.098678
33500,42977,39126,1.098426
33600,43113,39226,1.099092
33700,43213,39326,1.098840
33800,43349,39426,1.099503
33900,43485,39526,1.100162
34000,43585,39626,1.099909
34100,43721,39726,1.100564
34200,43821,39826,1.100311
34300,43957,39926,1.100962
34400,44093,40026,1.101609
34500,44193,40126,1.101356
34600,44329,40226,1.101999
34700,44465,40326,1.102638
34800,44565,40426,1.102385
34900,44701,40526,1.103020
35000,44801,40626,1.102767
35100,44937,40726,1.103398
35200,45073,40826,1.104027
35300,45173,40926,1.103773
35400,45309,41026,1.104397
35500,45409,41126,1.104143
35600,45545,41226,1.104764
35700,45645,41326,1.104510
35800,45781,41426,1.105127
35900,45917,41526,1.105741
36000,46053,41626,1.106352
36100,46153,41726,1.106097
36200,46289,41826,1.106704
36300,46389,41926,1.106449
36400,46525,42026,1.107053
36500,46661,42126,1.107653
36600,46761,42226,1.107398
36700,46897,42326,1.107995
36800,46997,42426,1.107741
36900,47133,42526,1.108334
37000,47269,42626,1.108924
37100,47369,42726,1.108669
37200,47505,42826,1.109256
37300,47605,42926,1.109002
37400,47741,43026,1.109585
37500,47877,43126,1.110166
37600,47977,43226,1.109911
37700,48113,43326,1.110488
37800,48249,43426,1.111062
37900,48349,43526,1.110807
38000,48485,43626,1.111379
38100,48585,43726,1.111124
38200,48721,43826,1.111692
38300,48857,43926,1.112257
38400,48957,44026,1.112002
38500,49093,44126,1.112564
38600,49193,44226,1.112310
38700,49329,44326,1.112868
38800,49465,44426,1.113425
38900,49565,44526,1.113170
39000,49701,44626,1.113723
39100,49801,44726,1.113469
39200,49937,44826,1.114019
39300,50073,44926,1.114566
39400,50173,45026,1.114312
39500,50309,45126,1.114856
39600,50409,45226,1.114602
39700,50545,45326,1.115144
39800,50681,45426,1.115683
39900,50781,45526,1.115429
40000,50917,45626,1.115965
40100,51017,45726,1.115711
40200,51153,45826,1.116244
40300,51289,45926,1.116775
40400,51389,46026,1.116521
40500,51525,46126,1.117049
40600,51661,46226,1.117575
40700,51761,46326,1.117321
40800,51897,46426,1.117843
40900,51997,46526,1.117590
41000,52133,46626,1.118110
41100,52233,46726,1.117857
41200,52369,46826,1.118374
41300,52505,46926,1.118889
41400,52605,47026,1.118636
41500,52741,47126,1.119149
41600,52841,47226,1.118896
41700,52950,47326,1.118835
41800,53050,47426,1.118585
41900,53150,47526,1.118335
42000,53250,47626,1.118087
42100,53350,47726,1.117839
42200,53450,47826,1.117593
42300,53550,47926,1.117348
42400,53650,48026,1.117103
42500,53750,48126,1.116860
42600,53850,48226,1.116618
42700,53950,48326,1.116376
42800,54050,48426,1.116136
42900,54150,48526,1.115897
43000,54250,48626,1.115658
43100,54350,48726,1.115421
43200,54450,48826,1.115185
43300,54550,48926,1.114949
43400,54650,49026,1.114715
43500,54750,49126,1.114481
43600,54850,49226,1.114249
43700,54950,49326,1.114017
43800,55050,49426,1.113786
43900,55150,49526,1.113557
44000,55250,49626,1.113328
44100,55350,49726,1.113100
44200,55450,49826,1.112873
44300,55550,49926,1.112647
44400,55650,50026,1.112422
44500,55750,50126,1.112197
44600,55850,50226,1.111974
44700,55950,50326,1.111751
44800,56050,50426,1.111530
44900,56150,50526,1.111309
45000,56250,50626,1.111089
45100,56350,50726,1.110870
45200,56450,50826,1.110652
45300,56550,50926,1.110435
45400,56650,51026,1.110218
45500,56750,51126,1.110003
45600,56850,51226,1.109788
45700,56950,51326,1.109574
45800,57050,51426,1.109361
45900,57150,51526,1.109149
46000,57250,51626,1.108937
46100,57350,51726,1.108727
46200,57450,51826,1.108517
46300,57550,51926,1.108308
46400,57650,52026,1.108100
46500,57750,52126,1.107892
46600,57850,52226,1.107686
46700,57950,52326,1.107480
46800,58050,52426,1.107275
46900,58150,52526,1.107071
47000,58250,52626,1.106867
47100,58350,52726,1.106665
47200,58450,52826,1.106463
47300,58550,52926,1.106262
47400,58650,53026,1.106061
47500,58750,53126,1.105862
47600,58850,53226,1.105663
47700,58950,53326,1.105465
47800,59050,53426,1.105267
47900,59150,53526,1.105070
48000,59250,53626,1.104875
48100,59350,53726,1.104679
48200,59450,53826,1.104485
48300,59550,53926,1.104291
48400,59650,54026,1.104098
48500,59750,54126,1.103906
48600,59850,54226,1.103714
48700,59950,54326,1.103523
48800,60050,54426,1.103333
48900,60150,54526,1.103143
49000,60250,54626,1.102955
49100,60350,54726,1.102767
49200,60450,54826,1.102579
49300,60550,54926,1.102392
49400,60650,55026,1.102206
49500,60750,55126,1.102021
49600,60850,55226,1.101836
49700,60950,55326,1.101652
49800,61050,55426,1.101469
49900,61150,55526,1.101286
50000,61250,55626,1.101104
50100,61350,55726,1.100922
50200,61450,55826,1.100742
50300,61550,55926,1.100561
50400,61650,56026,1.100382
50500,61750,56126,1.100203
50600,61850,56226,1.100025
50700,61950,56326,1.099847
50800,62050,56426,1.099670
50900,62150,56526,1.099494
51000,62250,56626,1.099318
51100,62350,56726,1.099143
51200,62450,56826,1.098969
51300,62550,56926,1.098795
51400,62650,57026,1.098622
51500,62750,57126,1.098449
51600,62850,57226,1.098277
51700,62950,57326,1.098106
51800,63050,57426,1.097935
51900,63150,57526,1.097764
52000,63250,57626,1.097595
52100,63350,57726,1.097426
52200,63450,57826,1.097257
52300,63550,57926,1.097089
52400,63650,58026,1.096922
52500,63750,58126,1.096755
52600,63850,58226,1.096589
52700,63950,58326,1.096424
52800,64050,58426,1.096259
52900,64150,58526,1.096094
53000,64250,58626,1.095930
53100,64350,58726,1.095767
53200,64450,58826,1.095604
53300,64550,58926,1.095442
53400,64650,59026,1.095280
53500,64750,59126,1.095119
53600,64850,59226,1.094958
53700,64950,59326,1.094798
53800,65050,59426,1.094639
53900,65150,59526,1.094480
54000,65250,59626,1.094321
54100,65350,59726,1.094163
54200,65450,59826,1.094006
54300,65550,59926,1.093849
54400,65650,60026,1.093693
54500,65750,60126,1.093537
54600,65850,60226,1.093382
54700,65950,60326,1.093227
54800,66050,60426,1.093073
54900,66150,60526,1.092919
55000,66250,60626,1.092765
55100,66350,60726,1.092613
55200,66450,60826,1.092460
55300,66550,60926,1.092309
55400,66650,61026,1.092157
55500,66750,61126,1.092007
55600,66850,61226,1.091856
55700,66950,61326,1.091707
55800,67050,61426,1.091557
55900,67150,61526,1.091409
56000,67250,61626,1.091260
56100,67350,61726,1.091112
56200,67450,61826,1.090965
56300,67550,61926,1.090818
56400,67650,62026,1.090672
56500,67750,62126,1.090526
56600,67850,62226,1.090380
56700,67950,62326,1.090235
56800,68050,62426,1.090091
56900,68150,62526,1.089947
57000,68250,62626,1.089803
57100,68350,62726,1.089660
57200,68450,62826,1.089517
57300,68550,62926,1.089375
57400,68686,63026,1.089804
57500,68822,63126,1.090232
57600,68922,63226,1.090090
57700,69058,63326,1.090516
57800,69194,63426,1.090941
57900,69294,63526,1.090797
58000,69430,63626,1.091221
58100,69566,63726,1.091642
58200,69666,63826,1.091499
58300,69802,63926,1.091919
58400,69938,64026,1.092337
58500,70038,64126,1.092193
58600,70174,64226,1.092610
58700,70274,64326,1.092466
58800,70410,64426,1.092882
58900,70546,64526,1.093296
59000,70646,64626,1.093151
59100,70782,64726,1.093564
59200,70918,64826,1.093975
59300,71018,64926,1.093830
59400,71154,65026,1.094239
59500,71290,65126,1.094647
59600,71390,65226,1.094502
59700,71490,65326,1.094358
59800,71590,65426,1.094213
59900,71690,65526,1.094070
60000,71790,65626,1.093926
60100,71890,65726,1.093783
60200,71990,65826,1.093641
60300,72090,65926,1.093499
60400,72190,66026,1.093357
60500,72290,66126,1.093216
60600,72390,66226,1.093075
60700,72490,66326,1.092935
60800,72590,66426,1.092795
60900,72690,66526,1.092656
61000,72790,66626,1.092516
61100,72890,66726,1.092378
61200,72990,66826,1.092240
61300,73090,66926,1.092102
61400,73190,67026,1.091964
61500,73290,67126,1.091827
61600,73390,67226,1.091691
61700,73490,67326,1.091555
61800,73590,67426,1.091419
61900,73690,67526,1.091283
62000,73790,67626,1.091148
62100,73890,67726,1.091014
62200,73990,67826,1.090880
62300,74090,67926,1.090746
62400,74190,68026,1.090612
62500,74290,68126,1.090479
62600,74390,68226,1.090347
62700,74490,68326,1.090215
62800,74590,68426,1.090083
62900,74690,68526,1.089951
63000,74790,68626,1.089820
63100,74890,68726,1.089689
63200,74990,68826,1.089559
63300,75090,68926,1.089429
63400,75190,69026,1.089300
63500,75290,69126,1.089171
63600,75390,69226,1.089042
63700,75490,69326,1.088913
63800,75590,69426,1.088785
63900,75726,69526,1.089175
64000,75826,69626,1.089047
64100,75962,69726,1.089436
64200,76062,69826,1.089308
64300,76198,69926,1.089695
64400,76334,70026,1.090081
64500,76434,70126,1.089952
64600,76570,70226,1.090337
64700,76706,70326,1.090720
64800,76806,70426,1.090592
64900,76942,70526,1.090974
65000,77042,70626,1.090845
65100,77178,70726,1.091225
65200,77314,70826,1.091605
65300,77450,70926,1.091983
65400,77550,71026,1.091854
65500,77686,71126,1.092231
65600,77786,71226,1.092101
65700,77922,71326,1.092477
65800,78058,71426,1.092851
65900,78158,71526,1.092722
66000,78294,71626,1.093095
66100,78430,71726,1.093467
66200,78530,71826,1.093337
66300,78666,71926,1.093707
66400,78766,72026,1.093577
66500,78902,72126,1.093947
66600,79038,72226,1.094315
66700,79174,72326,1.094682
66800,79274,72426,1.094552
66900,79410,72526,1.094918
67000,79510,72626,1.094787
67100,79646,72726,1.095152
67200,79746,72826,1.095021
67300,79882,72926,1.095384
67400,80018,73026,1.095747
67500,80154,73126,1.096108
67600,80254,73226,1.095977
67700,80390,73326,1.096337
67800,80490,73426,1.096206
67900,80626,73526,1.096564
68000,80762,73626,1.096922
68100,80862,73726,1.096791
68200,80998,73826,1.097147
68300,81134,73926,1.097503
68400,81234,74026,1.097371
68500,81370,74126,1.097725
68600,81470,74226,1.097594
68700,81606,74326,1.097947
68800,81742,74426,1.098299
68900,81878,74526,1.098650
69000,81978,74626,1.098518
69100,82114,74726,1.098868
69200,82214,74826,1.098736
69300,82350,74926,1.099084
69400,82486,75026,1.099432
69500,82586,75126,1.099300
69600,82722,75226,1.099646
69700,82858,75326,1.099992
69800,82958,75426,1.099859
69900,83094,75526,1.100204
70000,83194,75626,1.100071
70100,83330,75726,1.100415
70200,83466,75826,1.100757
70300,83566,75926,1.100624
70400,83702,76026,1.100965
70500,83838,76126,1.101306
70600,83938,76226,1.101173
70700,84074,76326,1.101512
70800,84174,76426,1.101379
70900,84310,76526,1.101717
71000,84446,76626,1.102054
71100,84582,76726,1.102390
71200,84682,76826,1.102257
71300,84818,76926,1.102592
71400,84918,77026,1.102459
71500,85054,77126,1.102793
71600,85190,77226,1.103126
71700,85290,77326,1.102993
71800,85426,77426,1.103324
71900,85562,77526,1.103656
72000,85662,77626,1.103522
72100,85798,77726,1.103852
72200,85898,77826,1.103719
72300,86034,77926,1.104047
72400,86170,78026,1.104375
72500,86270,78126,1.104242
72600,86406,78226,1.104569
72700,86542,78326,1.104895
72800,86642,78426,1.104761
72900,86778,78526,1.105086
73000,86914,78626,1.105410
73100,87014,78726,1.105277
73200,87150,78826,1.105600
73300,87286,78926,1.105922
73400,87386,79026,1.105788
73500,87522,79126,1.106109
73600,87622,79226,1.105975
73700,87758,79326,1.106296
73800,87894,79426,1.106615
73900,87994,79526,1.106481
74000,88130,79626,1.106799
74100,88266,79726,1.107117
74200,88366,79826,1.106983
74300,88502,79926,1.107299
74400,88602,80026,1.107165
74500,88738,80126,1.107481
74600,88874,80226,1.107795
74700,88974,80326,1.107661
74800,89110,80426,1.107975
74900,89246,80526,1.108288
75000,89346,80626,1.108154
75100,89482,80726,1.108466
75200,89618,80826,1.108777
75300,89718,80926,1.108642
75400,89854,81026,1.108953
75500,89990,81126,1.109262
75600,90090,81226,1.109128
75700,90226,81326,1.109436
75800,90326,81426,1.109302
75900,90462,81526,1.109609
76000,90598,81626,1.109916
76100,90698,81726,1.109781
76200,90834,81826,1.110087
76300,90970,81926,1.110392
76400,91070,82026,1.110258
76500,91206,82126,1.110562
76600,91342,82226,1.110865
76700,91442,82326,1.110731
76800,91578,82426,1.111033
76900,91678,82526,1.110898
77000,91814,82626,1.111200
77100,91950,82726,1.111501
77200,92050,82826,1.111366
77300,92186,82926,1.111666
77400,92322,83026,1.111965
77500,92422,83126,1.111830
77600,92558,83226,1.112128
77700,92694,83326,1.112426
77800,92794,83426,1.112291
77900,92930,83526,1.112588
78000,93030,83626,1.112453
78100,93166,83726,1.112749
78200,93302,83826,1.113044
78300,93402,83926,1.112909
78400,93538,84026,1.113203
78500,93674,84126,1.113496
78600,93774,84226,1.113362
78700,93910,84326,1.113654
78800,94046,84426,1.113946
78900,94146,84526,1.113811
79000,94282,84626,1.114102
79100,94382,84726,1.113967
79200,94518,84826,1.114257
79300,94627,84926,1.114229
79400,94727,85026,1.114095
79500,94827,85126,1.113960
79600,94927,85226,1.113827
79700,95027,85326,1.113693
79800,95127,85426,1.113560
79900,95227,85526,1.113427
80000,95327,85626,1.113295
80100,95427,85726,1.113163
80200,95527,85826,1.113031
80300,95627,85926,1.112899
80400,95727,86026,1.112768
80500,95827,86126,1.112637
80600,95927,86226,1.112507
80700,96027,86326,1.112376
80800,96127,86426,1.112246
80900,96227,86526,1.112117
81000,96327,86626,1.111987
81100,96427,86726,1.111858
81200,96527,86826,1.111729
81300,96627,86926,1.111601
81400,96727,87026,1.111472
81500,96827,87126,1.111344
81600,96927,87226,1.111217
81700,97027,87326,1.111089
81800,97127,87426,1.110962
81900,97227,87526,1.110836
82000,97327,87626,1.110709
82100,97427,87726,1.110583
82200,97527,87826,1.110457
82300,97627,87926,1.110331
82400,97727,88026,1.110206
82500,97827,88126,1.110081
82600,97927,88226,1.109956
82700,98027,88326,1.109832
82800,98127,88426,1.109708
82900,98227,88526,1.109584
83000,98327,88626,1.109460
83100,98427,88726,1.109337
83200,98527,88826,1.109214
83300,98627,88926,1.109091
83400,98727,89026,1.108968
83500,98827,89126,1.108846
83600,98927,89226,1.108724
83700,99027,89326,1.108602
83800,99127,89426,1.108481
83900,99227,89526,1.108360
84000,99327,89626,1.108239
84100,99427,89726,1.108118
84200,99527,89826,1.107998
84300,99627,89926,1.107878
84400,99727,90026,1.107758
84500,99827,90126,1.107638
84600,99927,90226,1.107519
84700,100027,90326,1.107400
84800,100127,90426,1.107281
84900,100227,90526,1.107163
85000,100327,90626,1.107044
85100,100427,90726,1.106926
85200,100527,90826,1.106809
85300,100627,90926,1.106691
85400,100727,91026,1.106574
85500,100827,91126,1.106457
85600,100927,91226,1.106340
85700,101027,91326,1.106224
85800,101127,91426,1.106108
85900,101227,91526,1.105992
86000,101327,91626,1.105876
86100,101427,91726,1.105761
86200,101527,91826,1.105645
86300,101627,91926,1.105531
86400,101727,92026,1.105416
86500,101827,92126,1.105301
86600,101927,92226,1.105187
86700,102027,92326,1.105073
86800,102127,92426,1.104960
86900,102227,92526,1.104846
87000,102327,92626,1.104733
87100,102427,92726,1.104620
87200,102527,92826,1.104507
87300,102627,92926,1.104395
87400,102727,93026,1.104283
87500,102827,93126,1.104171
87600,102927,93226,1.104059
87700,103027,93326,1.103947
87800,103127,93426,1.103836
87900,103227,93526,1.103725
88000,103327,93626,1.103614
88100,103427,93726,1.103504
88200,103527,93826,1.103394
88300,103627,93926,1.103283
88400,103727,94026,1.103174
88500,103827,94126,1.103064
88600,103927,94226,1.102955
88700,104027,94326,1.102845
88800,104127,94426,1.102737
88900,104227,94526,1.102628
89000,104327,94626,1.102519
89100,104427,94726,1.102411
89200,104527,94826,1.102303
89300,104627,94926,1.102195
89400,104727,95026,1.102088
89500,104827,95126,1.101981
89600,104927,95226,1.101873
89700,105027,95326,1.101767
89800,105127,95426,1.101660
89900,105227,95526,1.101554
90000,105327,95626,1.101447
90100,105427,95726,1.101341
90200,105527,95826,1.101236
90300,105627,95926,1.101130
90400,105727,96026,1.101025
90500,105827,96126,1.100920
90600,105927,96226,1.100815
90700,106027,96326,1.100710
90800,106127,96426,1.100606
90900,106227,96526,1.100501
91000,106327,96626,1.100397
91100,106427,96726,1.100294
91200,106527,96826,1.100190
91300,106627,96926,1.100087
91400,106727,97026,1.099984
91500,106827,97126,1.099881
91600,106927,97226,1.099778
91700,107027,97326,1.099675
91800,107127,97426,1.099573
91900,107227,97526,1.099471
92000,107327,97626,1.099369
92100,107427,97726,1.099267
92200,107527,97826,1.099166
92300,107627,97926,1.099065
92400,107727,98026,1.098964
92500,107827,98126,1.098863
92600,107927,98226,1.098762
92700,108027,98326,1.098662
92800,108127,98426,1.098561
92900,108227,98526,1.098461
93000,108327,98626,1.098361
93100,108427,98726,1.098262
93200,108527,98826,1.098162
93300,108627,98926,1.098063
93400,108727,99026,1.097964
93500,108863,99126,1.098229
93600,108999,99226,1.098492
93700,109099,99326,1.098393
93800,109235,99426,1.098656
93900,109335,99526,1.098557
94000,109471,99626,1.098820
94100,109607,99726,1.099081
94200,109707,99826,1.098982
94300,109843,99926,1.099243
94400,109979,100026,1.099504
94500,110079,100126,1.099405
94600,110215,100226,1.099665
94700,110315,100326,1.099565
94800,110451,100426,1.099825
94900,110587,100526,1.100084
95000,110723,100626,1.100342
95100,110823,100726,1.100242
95200,110959,100826,1.100500
95300,111059,100926,1.100400
95400,111195,101026,1.100657
95500,111331,101126,1.100914
95600,111431,101226,1.100814
95700,111567,101326,1.101070
95800,111703,101426,1.101325
95900,111803,101526,1.101225
96000,111939,101626,1.101480
96100,112039,101726,1.101380
96200,112175,101826,1.101634
96300,112311,101926,1.101888
96400,112447,102026,1.102141
96500,112547,102126,1.102041
96600,112683,102226,1.102293
96700,112783,102326,1.102193
96800,112919,102426,1.102445
96900,113019,102526,1.102345
97000,113155,102626,1.102596
97100,113291,102726,1.102846
97200,113427,102826,1.103096
97300,113527,102926,1.102996
97400,113663,103026,1.103246
97500,113763,103126,1.103146
97600,113899,103226,1.103394
97700,114035,103326,1.103643
97800,114135,103426,1.103543
97900,114271,103526,1.103790
98000,114407,103626,1.104038
98100,114507,103726,1.103937
98200,114643,103826,1.104184
98300,114743,103926,1.104084
98400,114879,104026,1.104330
98500,115015,104126,1.104575
98600,115151,104226,1.104820
98700,115251,104326,1.104720
98800,115387,104426,1.104964
98900,115487,104526,1.104864
99000,115623,104626,1.105108
99100,115759,104726,1.105351
99200,115859,104826,1.105251
99300,115995,104926,1.105493
99400,116131,105026,1.105736
99500,116231,105126,1.105635
99600,116331,105226,1.105535
99700,116431,105326,1.105435
