,WAF:,1.049938,,Total Valid Pages:,5607

VB No,Valid Count,Erase Count
261,12,10
262,11,9
263,11,10
264,11,7
265,11,10
266,12,8
267,12,9
268,12,10
269,0,11
270,11,7
271,11,10
272,11,12
273,11,8
274,12,10
275,11,6
276,11,5
277,11,7
278,12,5
279,11,8
280,12,9
281,12,10
282,12,11
283,11,10
284,12,11
285,12,12
286,12,15
287,0,14
288,12,11
289,12,11
290,12,8
291,12,10
292,12,12
293,12,10
294,12,10
295,11,11
296,11,8
297,11,12
298,12,10
299,11,10
300,11,12
301,12,13
302,12,8
303,12,9
304,12,10
305,11,11
306,12,11
307,12,10
308,11,11
309,12,10
310,12,11
311,12,9
312,11,9
313,11,10
314,11,7
315,11,10
316,11,12
317,12,8
318,12,7
319,11,7
320,12,6
321,11,7
322,12,9
323,0,13
324,11,10
325,12,10
326,12,8
327,11,10
328,11,9
329,12,12
330,12,7
331,12,7
332,12,12
333,12,11
334,12,9
335,11,10
336,0,14
337,11,8
338,11,12
339,11,7
340,12,7
341,11,8
342,12,12
343,11,11
344,12,9
345,12,12
346,12,9
347,11,7
348,10,13
349,12,9
350,11,11
351,12,13
352,11,9
353,11,9
354,12,12
355,11,11
356,11,8
357,11,11
358,10,10
359,11,10
360,11,7
361,11,9
362,12,13
363,10,9
364,11,10
365,11,8
366,11,10
367,11,7
368,11,7
369,11,9
370,12,6
371,11,6
372,11,9
373,11,6
374,11,12
375,11,11
376,12,9
377,11,12
378,12,8
379,12,12
380,12,12
381,12,8
382,11,5
383,12,11
384,12,10
385,12,12
386,12,9
387,12,8
388,11,9
389,11,10
390,12,9
391,12,9
392,12,5
393,11,8
394,12,5
395,12,10
396,11,10
397,11,5
398,11,10
399,12,10
400,11,8
401,11,11
402,11,8
403,12,8
404,11,11
405,12,8
406,12,8
407,11,10
408,10,7
409,12,8
410,11,10
411,11,10
412,11,10
413,11,7
414,11,8
415,11,10
416,12,8
417,12,5
418,12,15
419,11,10
420,12,11
421,12,7
422,10,7
423,11,8
424,11,7
425,11,7
426,11,8
427,12,9
428,12,8
429,11,11
430,11,8
431,10,11
432,11,9
433,11,13
434,11,9
435,12,9
436,12,11
437,10,7
438,11,11
439,10,9
440,11,9
441,12,11
442,11,10
443,11,7
444,11,5
445,12,5
446,11,9
447,10,9
448,12,5
449,12,8
450,12,8
451,12,9
452,12,9
453,11,9
454,10,8
455,11,10
456,11,6
457,12,9
458,11,9
459,12,7
460,11,11
461,11,6
462,11,9
463,11,8
464,12,8
465,11,6
466,12,7
467,12,5
468,11,11
469,10,10
470,11,9
471,11,8
472,11,4
473,12,6
474,11,5
475,12,7
476,11,7
477,10,8
478,11,9
479,12,5
480,10,6
481,12,7
482,11,7
483,12,9
484,12,9
485,11,9
486,10,6
487,12,8
488,10,8
489,10,7
490,10,7
491,11,7
492,12,5
493,11,8
494,11,10
495,10,6
496,11,5
497,11,4
498,9,6
499,12,5


Physical Page Address,Logical Page Address,Data,LCA_Counts,Nand_WriteCounts,Valid_Page
0,1003,1003,3,10,1
1,4559,4559,4,10,1
2,2996,2996,4,10,1
3,828,828,2,10,1
4,4651,4651,1,10,1
5,933,933,1,10,1
6,4515,4515,2,10,1
7,4217,4217,2,10,1
8,1959,1959,2,10,1
9,1465,1465,3,10,1
10,246,246,5,10,1
11,4579,4579,2,10,1
12,4457,4457,3,12,1
13,4196,4196,4,12,1
14,5396,5396,3,12,0
15,1414,1414,3,12,1
16,4015,4015,2,12,1
17,798,798,3,12,1
18,4566,4566,2,12,1
19,2995,2995,2,12,1
20,5518,5518,1,12,1
21,5519,5519,1,12,1
22,2763,2763,3,12,1
23,3225,3225,3,12,1
24,4964,4964,1,14,1
25,4322,4322,3,14,1
26,5360,5360,4,14,1
27,5532,5532,3,14,1
28,3099,3099,2,14,1
29,3020,3020,4,14,1
30,4686,4686,5,14,1
31,3002,3002,2,14,1
32,1256,1256,4,14,1
33,2061,2061,3,14,1
34,4594,4594,2,14,1
35,3694,3694,4,14,1
36,5175,5175,3,10,0
37,2261,2261,3,10,1
38,2604,2604,5,10,1
39,1638,1638,3,10,1
40,2134,2134,3,10,1
41,219,219,3,10,1
42,2193,2193,5,10,1
43,2619,2619,2,10,1
44,1148,1148,2,10,1
45,1505,1505,5,10,1
46,4578,4578,1,10,1
47,2328,2328,2,10,1
48,1051,1051,2,13,1
49,4887,4887,3,13,1
50,5311,5311,3,13,1
51,3094,3094,3,13,1
52,84,84,5,13,1
53,1865,1865,6,13,1
54,2817,2817,4,13,1
55,3048,3048,4,13,1
56,2020,2020,9,13,1
57,1094,1094,4,13,1
58,4595,4595,2,13,1
59,4901,4901,2,13,1
60,3422,3422,4,10,1
61,4385,4385,4,10,1
62,388,388,4,10,1
63,207,207,5,10,1
64,593,593,2,10,1
65,2448,2448,3,10,1
66,3467,3467,2,10,1
67,268,268,5,10,1
68,962,962,3,10,1
69,3044,3044,4,10,1
70,175,175,3,10,1
71,2311,2311,5,10,1
72,2017,2017,1,11,1
73,2018,2018,1,11,1
74,3984,3984,1,11,1
75,876,876,1,11,1
76,1017,1017,2,11,1
77,2699,2699,2,11,1
78,4784,4784,2,11,0
79,1310,1310,3,11,1
80,284,284,2,11,1
81,3349,3349,3,11,1
82,3784,3784,3,11,1
83,1353,1353,2,11,1
84,4200,4200,1,11,1
85,4035,4035,2,11,1
86,77,77,1,11,1
87,4636,4636,1,11,1
88,5096,5096,2,11,1
89,4815,4815,3,11,1
90,5127,5127,3,11,0
91,564,564,3,11,1
92,2356,2356,5,11,1
93,3282,3282,3,11,1
94,619,619,2,11,1
95,182,182,6,11,1
96,499,499,1,15,1
97,2112,2112,1,15,1
98,2115,2115,1,15,1
99,5385,5385,2,15,1
100,3627,3627,3,15,1
101,4342,4342,3,15,1
102,407,407,6,15,1
103,3447,3447,3,15,1
104,1801,1801,5,15,1
105,1230,1230,3,15,1
106,718,718,4,15,1
107,506,506,7,15,1
108,428,428,4,11,1
109,2005,2005,2,11,1
110,3035,3035,2,11,0
111,3420,3420,2,11,1
112,5416,5416,1,11,1
113,5399,5399,3,11,1
114,2097,2097,3,11,1
115,3369,3369,2,11,1
116,3209,3209,3,11,1
117,4002,4002,1,11,1
118,2596,2596,1,11,1
119,414,414,2,11,1
120,1611,1611,1,10,1
121,1616,1616,1,10,1
122,438,438,1,10,1
123,562,562,2,10,1
124,4812,4812,2,10,1
125,1484,1484,4,10,1
126,5079,5079,5,10,1
127,60,60,2,10,0
128,2137,2137,4,10,1
129,3899,3899,4,10,1
130,1457,1457,4,10,1
131,680,680,2,10,1
132,1926,1926,3,10,1
133,4443,4443,5,10,1
134,3424,3424,3,10,1
135,4878,4878,1,10,1
136,168,168,1,10,1
137,4706,4706,1,10,1
138,2545,2545,3,10,1
139,2965,2965,3,10,1
140,1055,1055,2,10,1
141,3130,3130,2,10,1
142,4512,4512,3,10,1
143,287,287,3,10,1
144,1548,1548,3,9,1
145,3535,3535,3,9,1
146,3808,3808,3,9,1
147,861,861,3,9,1
148,3813,3813,6,9,1
149,291,291,4,9,1
150,4110,4110,2,9,1
151,286,286,3,9,1
152,2738,2738,3,9,1
153,4319,4319,3,9,1
154,1285,1285,5,9,1
155,2726,2726,2,9,1
156,3947,3947,3,11,1
157,3934,3934,2,11,0
158,939,939,2,11,1
159,4774,4774,2,11,1
160,1196,1196,2,11,1
161,1248,1248,3,11,1
162,1253,1253,3,11,1
163,3667,3667,5,11,1
164,2784,2784,2,11,1
165,2864,2864,3,11,1
166,4037,4037,2,11,1
167,2769,2769,1,11,1
168,4804,4804,1,9,1
169,1824,1824,1,9,1
170,2007,2007,2,9,1
171,925,925,3,9,0
172,3069,3069,3,9,1
173,871,871,3,9,1
174,4216,4216,2,9,1
175,5545,5545,2,9,1
176,3866,3866,2,9,1
177,2643,2643,2,9,1
178,2804,2804,3,9,1
179,2881,2881,2,9,1
180,4231,4231,3,10,1
181,3082,3082,3,10,1
182,3259,3259,4,10,1
183,3685,3685,4,10,1
184,2443,2443,3,10,1
185,1458,1458,2,10,1
186,1681,1681,3,10,1
187,5435,5435,2,10,1
188,938,938,2,10,1
189,3391,3391,2,10,1
190,351,351,2,10,1
191,1835,1835,3,10,1
192,4730,4730,2,11,1
193,3382,3382,1,11,1
194,3388,3388,1,11,1
195,596,596,1,11,1
196,2886,2886,1,11,1
197,2161,2161,2,11,1
198,3236,3236,1,11,1
199,636,636,1,11,0
200,4368,4368,3,11,1
201,3523,3523,5,11,1
202,332,332,4,11,1
203,4529,4529,2,11,1
204,2867,2867,1,11,1
205,5448,5448,1,11,1
206,1880,1880,4,11,1
207,912,912,4,11,1
208,21,21,4,11,1
209,4932,4932,3,11,0
210,1370,1370,3,11,1
211,1205,1205,4,11,1
212,538,538,4,11,1
213,2584,2584,4,11,1
214,5076,5076,3,11,1
215,2009,2009,3,11,1
216,2766,2766,3,11,1
217,2896,2896,3,11,1
218,330,330,4,11,1
219,2287,2287,6,11,1
220,3567,3567,4,11,1
221,4707,4707,3,11,1
222,17,17,4,11,1
223,1995,1995,5,11,1
224,2494,2494,7,11,1
225,750,750,7,11,0
226,2585,2585,4,11,1
227,3812,3812,5,11,1
228,3029,3029,7,14,1
229,3454,3454,4,14,1
230,4832,4832,3,14,1
231,1030,1030,3,14,1
232,555,555,5,14,0
233,48,48,1,14,1
234,3654,3654,2,14,1
235,5503,5503,1,14,1
236,1568,1568,1,14,1
237,712,712,4,14,1
238,598,598,2,14,1
239,2577,2577,2,14,1
240,1683,1683,4,10,1
241,4261,4261,4,10,1
242,1939,1939,3,10,1
243,3149,3149,2,10,1
244,1107,1107,1,10,1
245,1115,1115,1,10,1
246,3015,3015,2,10,1
247,525,525,1,10,0
248,2386,2386,1,10,1
249,3111,3111,2,10,1
250,1428,1428,3,10,1
251,2666,2666,3,10,1
252,3403,3403,2,8,1
253,3733,3733,7,8,1
254,3977,3977,4,8,1
255,2391,2391,5,8,1
256,2477,2477,2,8,1
257,2279,2279,4,8,1
258,668,668,2,8,1
259,558,558,2,8,1
260,1747,1747,2,8,1
261,2211,2211,2,8,1
262,1578,1578,3,8,1
263,1291,1291,4,8,1
264,3482,3482,3,11,1
265,3229,3229,3,11,1
266,4091,4091,2,11,1
267,3920,3920,3,11,1
268,59,59,4,11,0
269,1276,1276,2,11,1
270,697,697,2,11,1
271,4996,4996,3,11,1
272,1145,1145,2,11,1
273,1026,1026,4,11,1
274,508,508,2,11,1
275,1366,1366,4,11,1
276,3672,3672,3,12,1
277,1967,1967,3,12,1
278,2385,2385,3,12,0
279,4698,4698,4,12,1
280,3271,3271,2,12,1
281,702,702,3,12,1
282,1507,1507,2,12,1
283,4714,4714,3,12,1
284,2342,2342,1,12,1
285,2347,2347,1,12,1
286,516,516,3,12,1
287,1724,1724,3,12,1
288,41,41,2,11,1
289,4198,4198,4,11,1
290,545,545,2,11,1
291,1057,1057,4,11,1
292,4513,4513,6,11,1
293,802,802,5,11,1
294,1252,1252,5,11,1
295,2707,2707,3,11,1
296,3791,3791,2,11,1
297,805,805,3,11,0
298,4560,4560,3,11,1
299,2257,2257,2,11,1
300,4017,4017,7,14,1
301,2992,2992,3,14,1
302,4299,4299,5,14,1
303,1823,1823,3,14,1
304,1903,1903,2,14,1
305,3412,3412,3,14,1
306,3404,3404,5,14,1
307,2050,2050,2,14,1
308,4430,4430,2,14,1
309,3698,3698,2,14,1
310,353,353,1,14,1
311,992,992,2,14,1
312,1754,1754,4,9,1
313,4415,4415,3,9,1
314,5161,5161,3,9,1
315,1827,1827,3,9,1
316,3877,3877,2,9,1
317,4081,4081,3,9,1
318,2501,2501,4,9,1
319,5222,5222,3,9,1
320,2560,2560,3,9,1
321,3932,3932,3,9,1
322,3706,3706,2,9,1
323,4783,4783,3,9,1
324,2749,2749,5,7,1
325,964,964,3,7,1
326,4191,4191,4,7,1
327,4359,4359,3,7,1
328,1244,1244,1,7,1
329,3889,3889,1,7,1
330,3891,3891,1,7,1
331,3896,3896,1,7,1
332,3898,3898,1,7,1
333,553,553,1,7,1
334,731,731,2,7,1
335,4173,4173,2,7,1
336,3887,3887,5,13,1
337,308,308,3,13,1
338,5021,5021,5,13,0
339,4928,4928,2,13,1
340,3251,3251,3,13,1
341,2165,2165,3,13,1
342,2704,2704,5,13,1
343,5254,5254,3,13,1
344,2406,2406,3,13,1
345,3262,3262,3,13,1
346,1053,1053,7,13,1
347,4510,4510,4,13,1
348,2845,2845,3,10,1
349,1600,1600,4,10,1
350,5314,5314,2,10,1
351,1626,1626,2,10,1
352,2182,2182,2,10,1
353,3085,3085,2,10,1
354,5272,5272,1,10,1
355,5279,5279,3,10,1
356,4136,4136,2,10,1
357,198,198,2,10,1
358,1134,1134,2,10,1
359,2583,2583,4,10,1
360,681,681,2,9,1
361,1970,1970,2,9,1
362,247,247,5,9,1
363,151,151,3,9,1
364,2159,2159,3,9,1
365,723,723,3,9,1
366,3463,3463,4,9,0
367,5524,5524,3,9,1
368,3190,3190,2,9,1
369,1532,1532,4,9,1
370,2571,2571,5,9,1
371,4174,4174,3,9,1
372,3848,3848,2,13,1
373,1418,1418,4,13,1
374,720,720,6,13,1
375,2708,2708,1,13,1
376,2709,2709,1,13,1
377,2703,2703,1,13,1
378,4760,4760,5,13,1
379,2622,2622,2,13,1
380,1764,1764,2,13,0
381,2456,2456,1,13,1
382,3080,3080,1,13,1
383,1998,1998,2,13,1
384,3711,3711,2,11,1
385,900,900,3,11,1
386,858,858,3,11,1
387,130,130,2,11,1
388,2469,2469,3,11,1
389,530,530,2,11,1
390,3832,3832,3,11,1
391,3741,3741,3,11,1
392,1174,1174,4,11,1
393,4768,4768,2,11,1
394,2522,2522,5,11,1
395,2815,2815,3,11,1
396,1446,1446,4,13,1
397,584,584,6,13,1
398,51,51,3,13,1
399,2579,2579,4,13,1
400,3088,3088,2,13,1
401,5021,5021,6,13,0
402,4868,4868,7,13,1
403,1184,1184,6,13,1
404,4424,4424,2,13,1
405,5016,5016,4,13,1
406,904,904,4,13,1
407,1301,1301,5,13,1
408,5576,5576,2,9,1
409,5319,5319,2,9,1
410,316,316,4,9,1
411,4553,4553,3,9,1
412,4723,4723,2,9,1
413,4763,4763,3,9,1
414,3443,3443,4,9,1
415,482,482,5,9,1
416,3436,3436,2,9,1
417,3473,3473,3,9,1
418,948,948,4,9,1
419,2401,2401,2,9,1
420,5191,5191,4,12,1
421,3141,3141,3,12,1
422,3702,3702,2,12,1
423,2438,2438,2,12,1
424,2249,2249,3,12,1
425,4291,4291,4,12,1
426,1779,1779,2,12,1
427,1962,1962,3,12,1
428,2594,2594,4,12,1
429,3273,3273,3,12,1
430,2026,2026,5,12,1
431,3178,3178,2,12,0
432,5513,5513,2,12,1
433,1119,1119,2,12,1
434,3515,3515,4,12,1
435,2312,2312,2,12,1
436,2212,2212,1,12,1
437,493,493,3,12,1
438,730,730,3,12,1
439,1756,1756,4,12,1
440,1643,1643,4,12,1
441,3646,3646,1,12,1
442,3381,3381,3,12,1
443,5153,5153,4,12,1
444,4970,4970,2,13,1
445,4527,4527,7,13,1
446,5465,5465,2,13,1
447,4365,4365,2,13,1
448,877,877,4,13,0
449,2084,2084,4,13,1
450,3441,3441,3,13,1
451,529,529,3,13,1
452,4891,4891,5,13,1
453,4998,4998,5,13,1
454,1155,1155,1,13,1
455,4705,4705,3,13,1
456,1542,1542,1,12,1
457,1972,1972,1,12,1
458,1973,1973,1,12,1
459,1974,1974,1,12,1
460,2396,2396,1,12,1
461,2979,2979,1,12,1
462,1400,1400,1,12,1
463,3570,3570,4,12,1
464,373,373,2,12,1
465,4034,4034,2,12,1
466,693,693,3,12,1
467,1344,1344,1,12,1
468,650,650,3,13,1
469,2895,2895,2,13,1
470,5426,5426,2,13,1
471,4922,4922,4,13,1
472,2515,2515,4,13,1
473,259,259,4,13,1
474,803,803,3,13,1
475,2634,2634,2,13,1
476,1819,1819,4,13,1
477,261,261,4,13,0
478,344,344,4,13,1
479,3938,3938,2,13,1
480,3027,3027,3,11,1
481,515,515,3,11,1
482,388,388,3,11,0
483,3320,3320,1,11,1
484,4853,4853,1,11,1
485,4855,4855,1,11,1
486,4872,4872,1,11,1
487,3490,3490,2,11,1
488,1549,1549,2,11,1
489,5604,5604,5,11,1
490,737,737,3,11,1
491,4720,4720,3,11,1
492,2213,2213,2,8,1
493,2015,2015,2,8,1
494,4085,4085,2,8,1
495,2248,2248,2,8,1
496,3634,3634,2,8,1
497,2767,2767,2,8,1
498,5447,5447,2,8,0
499,1333,1333,2,8,1
500,4818,4818,2,8,1
501,1629,1629,2,8,1
502,67,67,2,8,1
503,4664,4664,2,8,1
504,4303,4303,2,13,1
505,2824,2824,4,13,1
506,132,132,4,13,1
507,4064,4064,3,13,1
508,2566,2566,2,13,1
509,2945,2945,1,13,1
510,2548,2548,2,13,1
511,241,241,2,13,1
512,444,444,1,13,1
513,3863,3863,3,13,0
514,5017,5017,4,13,1
515,890,890,3,13,1
516,1093,1093,1,9,1
517,2108,2108,2,9,1
518,505,505,2,9,1
519,2909,2909,4,9,1
520,1839,1839,5,9,1
521,1580,1580,3,9,1
522,1861,1861,4,9,1
523,1834,1834,1,9,1
524,5226,5226,1,9,1
525,1924,1924,2,9,0
526,2148,2148,2,9,1
527,1022,1022,2,9,1
528,3839,3839,2,12,1
529,1132,1132,4,12,1
530,1891,1891,3,12,1
531,1705,1705,4,12,1
532,3172,3172,1,12,1
533,3173,3173,1,12,1
534,603,603,1,12,1
535,2591,2591,1,12,1
536,2848,2848,1,12,1
537,2849,2849,1,12,1
538,2850,2850,1,12,1
539,2851,2851,1,12,1
540,2635,2635,2,9,1
541,2003,2003,5,9,1
542,2793,2793,5,9,1
543,4238,4238,6,9,1
544,3326,3326,1,9,1
545,4999,4999,4,9,1
546,5387,5387,2,9,1
547,3193,3193,2,9,1
548,2967,2967,3,9,1
549,410,410,2,9,1
550,3987,3987,2,9,0
551,3606,3606,2,9,1
552,5306,5306,5,12,1
553,4156,4156,2,12,1
554,3675,3675,3,12,1
555,3738,3738,1,12,1
556,1771,1771,2,12,1
557,1135,1135,4,12,1
558,4830,4830,3,12,1
559,3714,3714,3,12,1
560,3836,3836,2,12,1
561,2092,2092,6,12,1
562,2789,2789,5,12,1
563,5369,5369,3,12,1
564,2980,2980,6,12,1
565,5011,5011,5,12,1
566,4005,4005,3,12,1
567,46,46,5,12,1
568,2840,2840,5,12,1
569,2164,2164,3,12,1
570,4388,4388,4,12,1
571,3857,3857,5,12,1
572,2519,2519,5,12,1
573,2558,2558,5,12,1
574,3881,3881,4,12,1
575,4540,4540,4,12,1
576,4474,4474,2,7,1
577,1535,1535,2,7,0
578,1602,1602,4,7,1
579,893,893,3,7,1
580,1517,1517,4,7,1
581,3127,3127,4,7,1
582,102,102,2,7,1
583,1454,1454,3,7,1
584,5156,5156,2,7,1
585,1499,1499,4,7,1
586,35,35,4,7,1
587,4058,4058,5,7,1
588,1168,1168,4,13,1
589,563,563,3,13,1
590,778,778,5,13,1
591,1296,1296,2,13,1
592,3371,3371,4,13,1
593,1215,1215,3,13,1
594,3340,3340,2,13,1
595,124,124,2,13,1
596,971,971,1,13,1
597,1011,1011,1,13,1
598,2152,2152,2,13,1
599,2358,2358,4,13,1
600,5464,5464,3,17,1
601,1476,1476,2,17,1
602,2478,2478,1,17,1
603,2480,2480,1,17,1
604,1075,1075,2,17,1
605,4473,4473,1,17,1
606,441,441,2,17,1
607,762,762,4,17,1
608,2231,2231,2,17,1
609,669,669,1,17,1
610,2423,2423,1,17,1
611,3665,3665,1,17,1
612,2100,2100,4,9,1
613,2570,2570,3,9,1
614,3928,3928,2,9,0
615,2158,2158,2,9,1
616,4400,4400,2,9,1
617,990,990,1,9,1
618,2772,2772,1,9,1
619,2774,2774,1,9,1
620,2775,2775,1,9,1
621,2776,2776,1,9,1
622,2870,2870,5,9,1
623,4647,4647,2,9,1
624,1960,1960,5,10,1
625,1385,1385,2,10,1
626,485,485,2,10,1
627,1813,1813,2,10,1
628,1474,1474,2,10,1
629,4863,4863,2,10,1
630,3380,3380,4,10,1
631,1372,1372,4,10,1
632,3170,3170,2,10,1
633,1909,1909,2,10,0
634,2687,2687,2,10,1
635,2475,2475,2,10,1
636,914,914,5,10,1
637,3087,3087,3,10,1
638,4805,4805,2,10,1
639,3526,3526,6,10,1
640,2744,2744,3,10,1
641,2573,2573,2,10,1
642,3095,3095,6,10,1
643,4036,4036,6,10,1
644,9,9,3,10,1
645,4913,4913,3,10,1
646,3196,3196,3,10,1
647,2031,2031,6,10,1
648,3182,3182,2,13,1
649,2215,2215,4,13,1
650,2417,2417,5,13,1
651,1502,1502,5,13,1
652,1547,1547,6,13,1
653,1759,1759,2,13,1
654,3257,3257,4,13,1
655,4829,4829,3,13,1
656,3480,3480,2,13,1
657,1180,1180,4,13,1
658,2102,2102,4,13,1
659,1303,1303,2,13,1
660,179,179,2,10,1
661,764,764,2,10,1
662,3429,3429,2,10,1
663,1467,1467,1,10,1
664,1800,1800,2,10,1
665,367,367,1,10,1
666,3774,3774,3,10,1
667,208,208,5,10,1
668,4778,4778,2,10,1
669,2917,2917,4,10,1
670,575,575,4,10,1
671,3588,3588,2,10,1
672,4335,4335,2,8,1
673,2942,2942,3,8,1
674,2638,2638,2,8,1
675,5414,5414,2,8,1
676,1278,1278,2,8,1
677,4604,4604,5,8,1
678,3231,3231,2,8,1
679,400,400,2,8,1
680,18,18,4,8,1
681,2269,2269,4,8,1
682,4890,4890,2,8,1
683,3276,3276,6,8,1
684,4420,4420,2,9,1
685,232,232,3,9,1
686,4679,4679,3,9,1
687,4585,4585,2,9,1
688,4453,4453,2,9,1
689,657,657,2,9,1
690,4699,4699,2,9,0
691,5075,5075,2,9,1
692,327,327,4,9,1
693,398,398,3,9,1
694,950,950,3,9,1
695,402,402,2,9,1
696,1001,1001,3,10,1
697,3906,3906,3,10,1
698,3870,3870,3,10,1
699,4995,4995,2,10,1
700,1337,1337,1,10,1
701,2495,2495,1,10,1
702,2133,2133,1,10,1
703,2316,2316,1,10,0
704,2314,2314,1,10,1
705,4169,4169,2,10,1
706,3580,3580,1,10,1
707,3931,3931,1,10,1
708,2903,2903,1,8,1
709,2224,2224,1,8,1
710,3649,3649,1,8,1
711,3650,3650,1,8,1
712,2555,2555,3,8,1
713,4134,4134,2,8,1
714,4256,4256,3,8,1
715,3701,3701,2,8,1
716,2625,2625,2,8,1
717,212,212,2,8,1
718,765,765,4,8,1
719,1459,1459,2,8,1
720,2754,2754,3,9,1
721,1666,1666,1,9,1
722,1838,1838,1,9,1
723,163,163,2,9,1
724,174,174,2,9,1
725,1798,1798,2,9,0
726,735,735,2,9,1
727,4856,4856,2,9,1
728,708,708,3,9,1
729,2562,2562,3,9,1
730,2780,2780,3,9,1
731,2076,2076,2,9,1
732,891,891,2,11,1
733,3016,3016,1,11,1
734,4592,4592,2,11,1
735,2688,2688,4,11,1
736,732,732,1,11,1
737,4544,4544,2,11,1
738,3126,3126,1,11,1
739,5090,5090,1,11,1
740,5093,5093,1,11,1
741,3867,3867,3,11,1
742,4078,4078,3,11,1
743,4693,4693,3,11,1
744,533,533,4,12,1
745,4501,4501,4,12,0
746,203,203,6,12,1
747,2465,2465,5,12,1
748,409,409,2,12,1
749,1064,1064,5,12,1
750,2153,2153,6,12,1
751,1935,1935,2,12,1
752,3319,3319,2,12,1
753,539,539,3,12,1
754,1365,1365,2,12,1
755,2054,2054,5,12,1
756,159,159,2,11,1
757,915,915,2,11,1
758,4690,4690,3,11,1
759,3834,3834,1,11,1
760,1661,1661,1,11,1
761,1665,1665,1,11,1
762,1848,1848,1,11,1
763,1851,1851,1,11,1
764,754,754,2,11,1
765,1715,1715,5,11,1
766,126,126,1,11,1
767,3750,3750,1,11,1
768,3671,3671,1,12,1
769,4218,4218,1,12,1
770,4220,4220,1,12,1
771,4221,4221,1,12,1
772,4941,4941,3,12,1
773,1867,1867,2,12,1
774,1595,1595,4,12,1
775,1919,1919,2,12,1
776,2799,2799,2,12,1
777,2473,2473,3,12,1
778,4354,4354,5,12,1
779,4787,4787,3,12,1
780,202,202,4,12,1
781,3751,3751,1,12,1
782,886,886,5,12,1
783,221,221,5,12,1
784,2811,2811,2,12,1
785,3410,3410,1,12,1
786,4392,4392,1,12,0
787,4905,4905,1,12,1
788,1565,1565,1,12,1
789,4008,4008,1,12,1
790,2727,2727,3,12,1
791,4660,4660,2,12,1
792,5401,5401,6,10,1
793,2232,2232,2,10,1
794,4665,4665,2,10,1
795,283,283,3,10,1
796,3097,3097,3,10,1
797,2043,2043,2,10,1
